frame,minimap_x_ratio,minimap_y_ratio,move_dir,target,champions,minions,towers
24876,0.535,0.213,0,NONE,,"Blue Melee,686,434,0.0,Blue|Blue Caster,108,443,0.0,Blue|Blue Melee,456,439,0.0,Blue|Blue Cannon,346,434,0.0,Blue|Blue Melee,772,436,0.0,Blue|UnknownMinion,13,595,100.0,Blue|Red Melee,1714,488,75.0,Red","RedTower,1771,698,100.0,Red"
24879,0.538,0.213,0,NONE,,"Blue Melee,685,431,0.0,Blue|Blue Cannon,344,437,0.0,Blue|Blue Caster,105,440,0.0,Blue|Blue Melee,454,443,0.0,Blue|Blue Melee,765,434,71.9,Blue|Red Melee,1664,431,96.9,Red",
24882,0.542,0.213,0,NONE,"Garen,980,478,100.0,Blue","Blue Cannon,343,435,0.0,Blue|Blue Melee,452,441,0.0,Blue|Blue Melee,683,434,0.0,Blue|Blue Caster,104,441,0.0,Blue|Blue Melee,767,430,0.0,Blue|UnknownMinion,1624,584,100.0,Red|UnknownMinion,11,595,100.0,Blue","RedTower,1742,696,100.0,Red"
24885,0.542,0.213,15,NONE,"Garen,948,473,100.0,Blue","Blue Melee,466,435,0.0,Blue|Blue Caster,122,443,0.0,Blue|Blue Melee,782,436,0.0,Blue|Blue Melee,698,431,0.0,Blue|Blue Caster,33,443,0.0,Blue|Red Melee,1590,428,95.2,Red|UnknownMinion,359,574,100.0,Blue","RedTower,1745,687,100.0,Red"
24888,0.542,0.213,165,NONE,"Garen,925,476,97.6,Blue","Blue Melee,493,434,0.0,Blue|Blue Caster,149,438,0.0,Blue|Blue Melee,801,431,0.0,Blue|Blue Cannon,385,432,0.0,Blue|Blue Caster,47,441,0.0,Blue|Blue Melee,726,427,0.0,Blue|Red Melee,1570,423,96.7,Red|UnknownMinion,1773,594,100.0,Red",
24891,0.542,0.213,165,NONE,"Garen,905,559,68.9,Blue","Blue Caster,178,437,0.0,Blue|Blue Caster,65,438,0.0,Blue|Blue Melee,527,430,49.1,Blue|Blue Melee,755,428,0.0,Blue|UnknownMinion,1753,592,100.0,Red|UnknownMinion,415,570,100.0,Blue|Blue Caster,65,486,75.0,Blue",
24894,0.538,0.213,165,NONE,"Garen,883,474,95.8,Blue","Blue Melee,554,426,0.0,Blue|Blue Caster,208,434,0.0,Blue|Blue Caster,95,437,0.0,Blue|Blue Melee,785,431,0.0,Blue|Red Melee,1537,425,96.6,Red|Blue Cannon,441,428,0.0,Blue|UnknownMinion,1735,591,100.0,Red","RedTower,1749,441,60.6,Red"
24897,0.538,0.213,165,NONE,"Garen,870,476,99.1,Blue","Red Melee,1526,422,100.0,Red|Blue Cannon,478,424,0.0,Blue|Blue Caster,242,432,0.0,Blue|Blue Caster,128,436,0.0,Blue|Red Melee,1714,433,98.4,Red|Blue Melee,587,429,0.0,Blue|UnknownMinion,812,572,100.0,Blue",
24900,0.538,0.213,180,NONE,"Garen,887,564,65.4,Blue","Blue Cannon,510,417,0.0,Blue|Blue Caster,281,429,0.0,Blue|Red Melee,1520,421,98.3,Red|Blue Melee,625,428,0.0,Blue|Blue Caster,164,433,0.0,Blue|Red Melee,1708,431,96.8,Red","RedTower,1768,482,96.8,Red"
24903,0.535,0.213,180,NONE,"Garen,918,459,100.0,Blue|Garen,963,547,60.9,Blue","Blue Cannon,553,422,0.0,Blue|Red Melee,1518,420,96.8,Red|Blue Caster,206,432,0.0,Blue|Blue Melee,667,428,0.0,Blue|Red Melee,1705,437,95.4,Red|Blue Caster,318,431,0.0,Blue|UnknownMinion,975,584,100.0,Blue|UnknownMinion,17,588,100.0,Blue",
24906,0.535,0.213,210,NONE,"Garen,938,456,97.5,Blue|Garen,976,536,100.0,Blue","Red Melee,1700,442,95.3,Red|Blue Caster,243,437,0.0,Blue|Blue Melee,701,433,0.0,Blue|Blue Caster,355,438,0.0,Blue|Blue Caster,45,446,0.0,Blue|Blue Cannon,588,430,0.0,Blue|Red Melee,1509,429,100.0,Red|UnknownMinion,1011,593,100.0,Blue|UnknownMinion,922,586,100.0,Blue","RedTower,1778,694,100.0,Red"
24909,0.535,0.213,300,NONE,"Garen,965,452,100.0,Blue|Garen,1014,534,100.0,Blue","Blue Melee,719,444,0.0,Blue|Red Melee,1488,436,96.7,Red|Blue Cannon,605,438,0.0,Blue|Red Melee,1678,444,98.3,Red|Blue Caster,259,448,0.0,Blue|Blue Caster,56,453,0.0,Blue|UnknownMinion,371,597,100.0,Blue","RedTower,1779,694,100.0,Red"
24912,0.535,0.213,330,NONE,"Garen,985,452,97.6,Blue|Garen,1034,525,100.0,Blue","Blue Cannon,618,446,0.0,Blue|Blue Caster,269,453,0.0,Blue|Blue Caster,388,455,0.0,Blue|Blue Caster,63,461,0.0,Blue|Blue Melee,732,452,0.0,Blue|Red Melee,1459,444,100.0,Red|UnknownMinion,1821,615,100.0,Red|Blue Melee,733,506,75.0,Blue",
24915,0.538,0.213,345,NONE,"Garen,998,460,100.0,Blue","Blue Cannon,631,456,0.0,Blue|Red Melee,1617,459,31.7,Red|Blue Caster,69,468,0.0,Blue|Blue Caster,393,461,0.0,Blue|Blue Caster,281,459,0.0,Blue|Red Melee,1425,460,93.7,Red|UnknownMinion,1790,619,100.0,Red|UnknownMinion,741,600,100.0,Blue",
24918,0.538,0.213,345,NONE,,"Blue Caster,397,466,0.0,Blue|Red Melee,1577,460,96.8,Red|Red Melee,1385,478,100.0,Red|Blue Melee,746,462,0.0,Blue|Blue Cannon,635,464,0.0,Blue|Blue Caster,284,469,0.0,Blue|Blue Caster,74,475,0.0,Blue|UnknownMinion,951,596,100.0,Blue|UnknownMinion,1753,625,100.0,Red",
24921,0.538,0.213,150,NONE,"Garen,1003,445,100.0,Blue","Blue Melee,752,470,0.0,Blue|Blue Caster,290,478,0.0,Blue|Blue Caster,75,488,0.0,Blue|Red Melee,1542,479,100.0,Red|Blue Caster,406,476,0.0,Blue|UnknownMinion,644,609,100.0,Blue|Red Melee,1353,538,75.0,Red|Garen,1003,534,75.0,Red",
24924,0.542,0.210,330,NONE,"Garen,1007,542,100.0,Blue","Red Melee,1319,501,95.2,Red|Blue Caster,290,489,0.0,Blue|Red Melee,1671,492,92.3,Red|Blue Cannon,643,480,0.0,Blue|Blue Caster,78,497,0.0,Blue|Blue Melee,759,481,0.0,Blue|Red Melee,1503,484,100.0,Red|Blue Caster,404,488,90.5,Blue|UnknownMinion,944,619,100.0,Blue",
24927,0.542,0.210,345,NONE,"Garen,1008,452,100.0,Blue","Blue Melee,756,498,0.0,Blue|Red Melee,1462,496,98.4,Red|Blue Caster,289,499,0.0,Blue|Blue Caster,403,497,69.8,Blue|Blue Cannon,641,494,0.0,Blue|Blue Caster,73,508,0.0,Blue|Red Melee,1270,519,100.0,Red|UnknownMinion,1859,649,100.0,Red|UnknownMinion,1634,658,100.0,Red|UnknownMinion,945,640,100.0,Blue",
24930,0.545,0.210,285,NONE,"Garen,1008,552,100.0,Blue","Blue Cannon,639,501,0.0,Blue|Red Melee,1588,515,36.5,Red|Red Melee,1225,525,100.0,Red|Blue Melee,753,509,0.0,Blue|Red Melee,1418,501,96.8,Red|Blue Caster,66,519,0.0,Blue|Blue Caster,398,508,0.0,Blue|Blue Caster,283,510,0.0,Blue|Blue Melee,947,508,0.0,Blue",
24933,0.549,0.210,285,NONE,"Garen,1005,461,100.0,Blue","Blue Melee,745,528,0.0,Blue|Blue Caster,389,519,26.6,Blue|Blue Cannon,631,515,52.4,Blue|Blue Caster,60,527,0.0,Blue|Blue Melee,942,525,0.0,Blue|Red Melee,1370,522,98.4,Red|Blue Caster,276,519,0.0,Blue|Red Melee,1178,540,98.3,Red|UnknownMinion,1542,677,100.0,Red|UnknownMinion,1769,671,100.0,Red","RedTower,1689,786,100.0,Red"
24936,0.552,0.210,330,NONE,"Garen,988,462,100.0,Blue","Blue Cannon,628,522,0.0,Blue|Blue Caster,383,526,0.0,Blue|Blue Caster,264,527,0.0,Blue|Red Melee,1131,549,100.0,Red|Red Melee,1488,531,98.2,Red|Red Melee,1314,527,98.3,Red|Blue Melee,736,535,0.0,Blue|Blue Caster,52,533,0.0,Blue|Blue Caster,1028,547,0.0,Blue|UnknownMinion,932,682,100.0,Blue","RedTower,1672,794,100.0,Red"
24939,0.552,0.210,345,NONE,"Garen,974,456,99.2,Blue","Blue Cannon,630,525,0.0,Blue|Red Melee,1110,562,98.4,Red|Red Melee,1272,533,0.0,Red|Blue Caster,389,528,0.0,Blue|Blue Caster,269,531,0.0,Blue|Blue Caster,55,537,0.0,Blue|Blue Melee,742,540,0.0,Blue|Red Melee,1449,538,96.6,Red|Blue Caster,1020,548,0.0,Blue|Blue Caster,1020,591,75.0,Blue",
24942,0.552,0.210,345,NONE,,"Blue Cannon,645,529,35.9,Blue|Blue Melee,761,547,0.0,Blue|Blue Caster,287,537,100.0,Blue|Blue Caster,65,540,0.0,Blue|Blue Caster,405,529,0.0,Blue|Red Melee,1106,564,98.4,Red|Red Melee,1421,540,93.3,Red|UnknownMinion,1250,682,100.0,Red",
24945,0.552,0.210,345,NONE,"Garen,964,466,96.9,Blue","Blue Cannon,661,534,0.0,Blue|Blue Melee,776,556,0.0,Blue|Blue Caster,85,539,0.0,Blue|Blue Caster,302,535,26.6,Blue|Blue Caster,421,531,0.0,Blue|Red Melee,1388,543,97.0,Red|Red Melee,1215,534,89.3,Red|Red Melee,1069,562,0.0,Blue",
24948,0.552,0.210,60,NONE,"Garen,958,498,100.0,Blue","Blue Cannon,685,533,0.0,Blue|Blue Melee,799,559,0.0,Blue|Blue Caster,327,533,0.0,Blue|Blue Caster,107,541,0.0,Blue|Red Melee,1091,559,82.8,Red|Blue Caster,443,538,0.0,Blue|Red Melee,1365,548,100.0,Red|UnknownMinion,1752,684,100.0,Red|UnknownMinion,1201,689,100.0,Red|Blue Caster,327,581,75.0,Blue",
24951,0.552,0.210,120,NONE,"Garen,938,514,99.2,Blue","Blue Cannon,708,530,0.0,Blue|Blue Melee,825,563,0.0,Blue|Red Melee,1188,558,71.9,Red|Blue Caster,136,534,0.0,Blue|Red Melee,1089,562,77.2,Red|Blue Caster,352,528,0.0,Blue|Blue Caster,469,539,0.0,Blue|Red Caster,1569,527,95.2,Red|Red Melee,1346,541,0.0,Red|UnknownMinion,1006,701,100.0,Blue|UnknownMinion,1351,697,100.0,Red",
24954,0.552,0.210,135,NONE,"Garen,935,505,95.4,Blue","Blue Caster,382,524,0.0,Blue|Blue Caster,494,539,0.0,Blue|Blue Caster,164,529,0.0,Blue|Blue Cannon,737,525,0.0,Blue|Red Melee,1090,555,83.9,Red|Red Melee,1180,536,52.5,Red|Red Melee,1321,532,100.0,Red|UnknownMinion,1552,680,100.0,Red|UnknownMinion,1009,699,100.0,Blue",
24957,0.552,0.210,135,NONE,"Garen,951,571,69.8,Blue","Blue Caster,194,524,0.0,Blue|Blue Cannon,764,524,0.0,Blue|Red Caster,1526,514,96.8,Red|Blue Caster,407,516,0.0,Blue|Blue Caster,526,534,0.0,Blue|Blue Melee,880,557,67.2,Blue|Red Melee,1314,524,100.0,Red|Red Melee,1160,527,92.6,Red|Red Melee,1082,544,83.6,Red|UnknownMinion,1688,676,100.0,Red",
24960,0.552,0.210,60,NONE,"Garen,970,473,100.0,Blue","Blue Caster,430,513,0.0,Blue|Red Melee,1149,514,90.6,Red|Red Melee,1501,516,81.8,Red|Blue Caster,214,519,0.0,Blue|Blue Melee,908,556,0.0,Blue|Blue Caster,541,532,0.0,Blue|Blue Cannon,783,522,0.0,Blue|UnknownMinion,1661,673,100.0,Red|UnknownMinion,1091,695,100.0,Red",
24963,0.552,0.210,0,NONE,"Garen,987,471,100.0,Blue","Blue Caster,441,522,62.5,Blue|Blue Cannon,798,521,0.0,Blue|Red Caster,1469,513,98.5,Red|Blue Caster,231,520,0.0,Blue|Blue Caster,555,533,0.0,Blue|Red Melee,1262,500,98.3,Red|UnknownMinion,953,705,100.0,Blue|UnknownMinion,1124,663,100.0,Red|UnknownMinion,1627,675,100.0,Red",
24966,0.556,0.210,345,NONE,"Garen,1007,542,100.0,Blue","Blue Cannon,815,520,0.0,Blue|Blue Caster,245,525,0.0,Blue|Red Caster,1438,523,96.9,Red|Blue Caster,575,538,0.0,Blue|Red Melee,1229,494,92.1,Red|Blue Caster,453,532,0.0,Blue|Blue Melee,903,574,0.0,Blue|UnknownMinion,1104,668,100.0,Red|UnknownMinion,1800,698,100.0,Red|UnknownMinion,1600,675,100.0,Red|UnknownMinion,958,709,100.0,Blue|UnknownMinion,982,693,100.0,Blue",
24969,0.556,0.210,0,NONE,"Garen,990,462,96.9,Blue","Red Melee,1196,487,100.0,Red|Blue Caster,581,542,0.0,Blue|Blue Cannon,803,506,0.0,Blue|Blue Caster,254,527,0.0,Blue|Red Caster,1407,523,96.8,Red|Red Melee,1077,525,42.2,Red|Blue Caster,462,535,0.0,Blue|UnknownMinion,976,694,100.0,Blue|UnknownMinion,1566,676,100.0,Red|UnknownMinion,1759,699,100.0,Red","RedTower,1597,562,90.5,Red"
24972,0.556,0.210,0,NONE,"Garen,974,465,100.0,Blue|Garen,963,517,80.0,Blue","Blue Cannon,798,503,0.0,Blue|Blue Caster,590,544,0.0,Blue|Blue Caster,475,539,0.0,Blue|Blue Caster,264,525,0.0,Blue|Red Melee,1384,528,100.0,Red|Red Melee,1161,487,100.0,Red|UnknownMinion,967,696,100.0,Blue|UnknownMinion,1055,702,100.0,Red|UnknownMinion,1529,676,100.0,Red|UnknownMinion,1725,701,100.0,Red",
24975,0.556,0.210,0,NONE,"Garen,966,484,96.2,Blue","Blue Caster,276,525,0.0,Blue|Blue Caster,486,543,0.0,Blue|Red Melee,1493,524,90.5,Red|Blue Caster,605,548,0.0,Blue|Red Melee,1159,489,100.0,Red|Red Caster,1368,524,98.4,Red|UnknownMinion,805,647,100.0,Blue|UnknownMinion,882,672,100.0,Blue|UnknownMinion,1690,702,100.0,Red",
24978,0.559,0.210,0,NONE,,"Blue Caster,296,525,0.0,Blue|Blue Caster,497,546,0.0,Blue|Blue Cannon,798,501,0.0,Blue|Blue Caster,618,551,0.0,Blue|UnknownMinion,1466,680,100.0,Red|UnknownMinion,1344,688,100.0,Red|UnknownMinion,1658,701,100.0,Red|UnknownMinion,890,662,100.0,Blue|Red Melee,1043,597,75.0,Red|RedTower,1571,798,75.0,Red","RedTower,1571,798,100.0,Red"
24981,0.559,0.210,345,NONE,,"Blue Caster,316,525,96.8,Blue|Red Melee,1115,469,87.9,Red|Blue Caster,513,551,0.0,Blue|Blue Caster,620,553,0.0,Blue|Red Melee,1040,558,49.2,Red|Red Melee,1339,532,100.0,Red|Blue Cannon,783,514,0.0,Blue|UnknownMinion,1444,681,100.0,Red|UnknownMinion,1639,702,100.0,Red|UnknownMinion,1080,665,100.0,Red","RedTower,1565,797,100.0,Red"
24984,0.559,0.210,330,NONE,,"Blue Caster,337,526,0.0,Blue|Red Caster,1416,524,87.3,Red|Red Melee,1098,463,0.0,Red|Blue Caster,531,556,0.0,Blue|Blue Caster,626,558,0.0,Blue|Blue Cannon,783,508,0.0,Blue|Red Melee,1034,556,100.0,Red|UnknownMinion,1611,703,100.0,Red|UnknownMinion,1070,668,100.0,Red|UnknownMinion,916,662,100.0,Blue|UnknownMinion,1339,690,100.0,Red","RedTower,1586,617,96.9,Red"
24987,0.559,0.210,330,NONE,,"Red Caster,1408,540,98.3,Red|Blue Caster,360,526,0.0,Blue|Blue Caster,624,558,0.0,Blue|Red Melee,1075,461,91.5,Red|Blue Caster,549,555,0.0,Blue|Red Melee,1021,561,51.5,Red|Blue Cannon,783,510,62.5,Blue|Red Melee,1075,515,71.2,Red|Red Melee,1338,533,100.0,Red|UnknownMinion,939,700,100.0,Blue|UnknownMinion,919,672,100.0,Blue|UnknownMinion,1597,704,100.0,Red",
24990,0.559,0.210,330,NONE,,"Blue Caster,378,534,36.1,Blue|Blue Cannon,778,516,66.7,Blue|Blue Caster,562,540,0.0,Blue|Red Melee,1059,461,86.7,Red|Red Caster,1380,555,100.0,Red|Blue Caster,620,558,0.0,Blue|UnknownMinion,1572,703,100.0,Red|Red Melee,1032,599,75.0,Red",
24993,0.559,0.210,345,NONE,"Garen,953,610,100.0,Blue","Blue Caster,395,544,0.0,Blue|Blue Caster,574,527,0.0,Blue|Red Caster,1328,537,100.0,Red|UnknownMinion,1377,721,100.0,Red|UnknownMinion,1550,702,100.0,Red|UnknownMinion,783,650,100.0,Blue|UnknownMinion,933,669,100.0,Blue|UnknownMinion,903,717,100.0,Blue",
24996,0.559,0.210,0,NONE,,"Blue Caster,584,517,0.0,Blue|Blue Caster,413,551,0.0,Blue|Blue Cannon,775,513,68.8,Blue|Red Caster,1354,563,94.0,Red|Blue Melee,907,568,0.0,Blue|Blue Caster,632,561,93.3,Blue|UnknownMinion,1526,702,100.0,Red|UnknownMinion,1307,699,100.0,Red|UnknownMinion,935,699,100.0,Blue|UnknownMinion,950,665,100.0,Blue|UnknownMinion,1029,705,100.0,Red",
24999,0.559,0.210,0,NONE,,"Blue Caster,430,559,0.0,Blue|Blue Cannon,772,511,0.0,Blue|Red Caster,1328,560,0.0,Red|Red Caster,1494,546,96.9,Red|Red Caster,1280,540,100.0,Red|UnknownMinion,895,718,100.0,Blue|UnknownMinion,937,700,100.0,Blue|Blue Caster,600,558,75.0,Blue",
25002,0.559,0.210,0,NONE,,"Blue Caster,440,567,0.0,Blue|Blue Cannon,758,511,0.0,Blue|Blue Caster,583,513,0.0,Blue|Red Melee,1463,543,87.9,Red|UnknownMinion,886,716,100.0,Blue|UnknownMinion,1301,717,100.0,Red|UnknownMinion,1260,705,100.0,Red",
25005,0.563,0.210,0,NONE,,"Blue Caster,445,574,0.0,Blue|Blue Cannon,745,512,0.0,Blue|Blue Melee,877,566,0.0,Blue|UnknownMinion,578,650,100.0,Blue|UnknownMinion,931,699,100.0,Red|Red Caster,1260,604,75.0,Red",
25008,0.563,0.210,0,NONE,"Garen,1104,479,99.1,Blue","Blue Caster,446,582,0.0,Blue|Blue Cannon,732,511,0.0,Blue|Blue Melee,847,577,0.0,Blue|Blue Caster,558,498,0.0,Blue|Blue Caster,586,558,72.1,Blue|UnknownMinion,951,666,100.0,Red|UnknownMinion,1386,690,100.0,Red|Blue Caster,587,605,75.0,Blue",
25011,0.566,0.210,0,NONE,,"Blue Caster,532,496,0.0,Blue|Blue Cannon,697,505,0.0,Blue|Red Melee,1358,531,98.4,Red|UnknownMinion,865,646,100.0,Blue|UnknownMinion,925,665,100.0,Red|UnknownMinion,434,735,100.0,Blue","RedTower,1513,775,100.0,Red"
25014,0.570,0.210,210,NONE,,"Blue Cannon,671,504,0.0,Blue|Blue Caster,498,496,0.0,Blue|Blue Melee,423,596,0.0,Blue|UnknownMinion,836,645,100.0,Blue|UnknownMinion,783,711,100.0,Blue|Red Melee,1323,575,75.0,Red","RedTower,1478,746,100.0,Red"
25017,0.573,0.210,165,NONE,"Garen,1016,434,97.7,Blue","Blue Caster,398,590,0.0,Blue|Blue Cannon,627,507,0.0,Blue|UnknownMinion,455,651,100.0,Blue|UnknownMinion,737,721,100.0,Blue|UnknownMinion,792,650,100.0,Blue|UnknownMinion,848,670,100.0,Red","RedTower,1452,768,100.0,Red"
25020,0.573,0.210,330,NONE,"Garen,970,509,100.0,Blue|Garen,967,532,89.0,Blue","Blue Caster,394,588,0.0,Blue|Red Melee,1222,540,98.5,Red|Blue Caster,453,568,84.8,Blue|Red Caster,1105,566,0.0,Red|UnknownMinion,601,665,100.0,Blue|UnknownMinion,770,667,100.0,Blue|UnknownMinion,817,685,100.0,Red","RedTower,1405,799,100.0,Red"
25023,0.573,0.210,285,NONE,,"Blue Melee,717,614,0.0,Blue|Blue Cannon,596,542,0.0,Blue|Blue Caster,392,599,0.0,Blue|UnknownMinion,424,685,100.0,Blue|UnknownMinion,1204,711,100.0,Red|UnknownMinion,766,685,100.0,Red|UnknownMinion,828,702,100.0,Red","RedTower,1392,828,100.0,Red"
25026,0.573,0.210,240,NONE,"Garen,936,420,100.0,Blue","Blue Cannon,598,558,0.0,Blue|Blue Caster,394,632,0.0,Blue|Blue Caster,456,605,78.3,Blue|UnknownMinion,430,703,100.0,Blue|UnknownMinion,774,702,100.0,Blue|UnknownMinion,723,776,100.0,Blue|UnknownMinion,837,721,100.0,Red","RedTower,1418,844,100.0,Red"
25029,0.573,0.210,240,NONE,"Garen,943,515,68.1,Blue|Garen,946,513,68.1,Blue","Blue Cannon,609,579,0.0,Blue|Red Melee,1207,578,92.1,Red|Blue Melee,741,663,0.0,Blue|Blue Caster,404,651,0.0,Blue|UnknownMinion,439,722,100.0,Blue|UnknownMinion,1154,782,100.0,Red|UnknownMinion,458,781,100.0,Blue","RedTower,1447,872,100.0,Red"
25032,0.573,0.210,255,NONE,,"Blue Caster,446,586,0.0,Blue|Red Caster,1213,583,93.7,Red|Blue Caster,401,659,0.0,Blue|UnknownMinion,621,729,100.0,Blue|UnknownMinion,769,806,100.0,Blue|UnknownMinion,789,729,100.0,Blue","RedTower,1429,889,100.0,Red"
25035,0.573,0.210,15,NONE,"Garen,983,481,95.1,Blue","Blue Caster,450,586,0.0,Blue|Blue Caster,393,664,0.0,Blue|Blue Melee,786,577,0.0,Blue|Blue Caster,459,642,50.7,Blue|UnknownMinion,616,729,100.0,Blue|UnknownMinion,1207,741,100.0,Red","RedTower,1429,888,100.0,Red"
25038,0.573,0.210,30,NONE,"Garen,1012,480,97.7,Blue","Blue Cannon,614,583,0.0,Blue|Blue Caster,372,680,0.0,Blue|Blue Caster,461,636,0.0,Blue|Red Caster,1198,576,100.0,Red|Blue Melee,793,639,0.0,Blue|UnknownMinion,465,729,100.0,Blue|UnknownMinion,778,719,100.0,Blue","RedTower,1428,876,100.0,Red"
25041,0.573,0.210,30,NONE,"Garen,1030,572,100.0,Blue","Blue Caster,373,684,0.0,Blue|Blue Cannon,637,576,0.0,Blue|Blue Melee,803,634,0.0,Blue|Blue Melee,772,568,0.0,Blue|Red Caster,1157,633,47.1,Red|UnknownMinion,475,734,100.0,Blue|UnknownMinion,470,785,100.0,Blue|UnknownMinion,1194,731,100.0,Red","RedTower,1416,878,100.0,Red"
25044,0.573,0.210,30,NONE,,"Blue Caster,383,689,0.0,Blue|Blue Cannon,645,560,0.0,Blue|Red Melee,1173,591,100.0,Red|Red Caster,1139,623,88.2,Red|Blue Caster,484,631,0.0,Blue|UnknownMinion,479,738,100.0,Blue|UnknownMinion,780,711,100.0,Blue","RedTower,1440,862,100.0,Red"
25047,0.573,0.210,30,NONE,,"Blue Caster,388,689,0.0,Blue|Blue Caster,488,579,0.0,Blue|Blue Cannon,654,544,0.0,Blue|Blue Caster,493,627,67.7,Blue|UnknownMinion,788,706,100.0,Blue","RedTower,1378,863,100.0,Red"
25050,0.573,0.210,315,NONE,"Garen,1059,628,100.0,Blue","Blue Cannon,658,526,0.0,Blue|Blue Caster,394,673,77.8,Blue|UnknownMinion,476,726,100.0,Blue|UnknownMinion,790,698,100.0,Blue|UnknownMinion,832,752,100.0,Blue",
25053,0.573,0.210,30,NONE,"Garen,1015,583,100.0,Blue","Blue Caster,397,654,0.0,Blue|Blue Cannon,657,501,0.0,Blue|Blue Melee,472,585,0.0,Blue|Red Melee,1115,554,65.7,Red|UnknownMinion,789,686,100.0,Red","RedTower,1353,822,100.0,Red"
25056,0.580,0.210,30,NONE,,"Blue Cannon,660,480,0.0,Blue|Blue Caster,404,639,0.0,Blue|Blue Caster,488,606,0.0,Blue|UnknownMinion,460,720,100.0,Blue|UnknownMinion,791,676,100.0,Blue|UnknownMinion,1083,677,100.0,Red","RedTower,1315,807,100.0,Red"
25059,0.580,0.210,345,NONE,,"Blue Cannon,675,476,0.0,Blue|Blue Caster,426,637,0.0,Blue|Blue Caster,506,610,0.0,Blue|Blue Caster,853,572,0.0,Blue|UnknownMinion,1042,730,100.0,Red|UnknownMinion,464,735,100.0,Blue|UnknownMinion,809,680,100.0,Blue|UnknownMinion,1083,680,100.0,Red","RedTower,1297,812,100.0,Red"
25062,0.580,0.210,255,NONE,"Garen,940,430,89.5,Blue","Blue Cannon,697,477,0.0,Blue|Red Caster,1038,573,0.0,Red|Blue Caster,540,622,0.0,Blue|UnknownMinion,458,741,100.0,Blue|UnknownMinion,1087,682,100.0,Red|UnknownMinion,837,689,100.0,Red|UnknownMinion,877,719,100.0,Blue","RedTower,1326,806,100.0,Red"
25065,0.580,0.210,240,NONE,"Garen,927,513,95.9,Blue","Blue Cannon,723,481,0.0,Blue|Blue Caster,564,630,0.0,Blue|UnknownMinion,473,757,100.0,Blue|UnknownMinion,1090,689,100.0,Red|UnknownMinion,467,806,100.0,Blue|UnknownMinion,860,697,100.0,Blue","RedTower,1322,819,100.0,Red"
25068,0.580,0.210,240,NONE,"Garen,920,427,90.6,Blue","Blue Cannon,720,496,0.0,Blue|Blue Caster,498,622,0.0,Blue|Blue Caster,493,676,0.0,Blue|Blue Caster,594,639,0.0,Blue|Blue Cannon,721,558,75.0,Blue|Blue Caster,498,671,75.0,Blue","RedTower,1321,836,100.0,Red"
25071,0.580,0.210,240,NONE,"Garen,903,484,66.7,Blue","Red Caster,1110,562,6.1,Red|Blue Caster,625,646,0.0,Blue|Blue Melee,880,609,0.0,Blue|UnknownMinion,741,642,100.0,Blue|UnknownMinion,521,784,100.0,Blue","RedTower,1359,843,100.0,Red"
25074,0.580,0.210,225,NONE,"Garen,892,408,87.2,Blue","Blue Caster,553,661,0.0,Blue|Blue Melee,987,602,0.0,Blue|Blue Melee,891,639,0.0,Blue|Blue Caster,656,661,0.0,Blue|UnknownMinion,499,880,100.0,Blue|UnknownMinion,972,806,100.0,Blue|UnknownMinion,776,656,100.0,Blue","RedTower,1338,849,100.0,Red"
25077,0.580,0.210,225,NONE,"Garen,888,486,66.4,Blue","Blue Caster,587,680,0.0,Blue|Blue Caster,697,666,0.0,Blue|Blue Caster,825,527,0.0,Blue|UnknownMinion,919,808,100.0,Blue|UnknownMinion,520,909,100.0,Blue|UnknownMinion,1134,729,100.0,Red|UnknownMinion,1023,762,100.0,Blue|UnknownMinion,979,841,100.0,Blue","RedTower,1373,869,100.0,Red"
25080,0.580,0.210,345,NONE,"Garen,888,409,94.2,Blue","Blue Melee,964,680,0.0,Blue|Blue Caster,563,780,0.0,Blue|Blue Caster,732,668,0.0,Blue|UnknownMinion,627,850,100.0,Blue|UnknownMinion,1156,745,100.0,Red|UnknownMinion,1051,778,100.0,Blue|UnknownMinion,991,864,100.0,Blue|Blue Caster,733,718,75.0,Blue","RedTower,1381,887,100.0,Red"
25083,0.580,0.210,225,NONE,"Garen,881,487,66.4,Blue","Blue Caster,683,728,0.0,Blue|Blue Caster,781,676,0.0,Blue|Blue Cannon,901,573,0.0,Blue|UnknownMinion,1019,853,100.0,Blue|UnknownMinion,614,952,100.0,Blue|UnknownMinion,1089,799,100.0,Blue|UnknownMinion,1039,886,100.0,Blue|UnknownMinion,1183,762,100.0,Red","RedTower,1448,914,100.0,Red"
25086,0.580,0.210,255,NONE,"Garen,884,429,87.0,Blue","Blue Cannon,957,592,0.0,Blue|Blue Caster,736,740,0.0,Blue|Blue Caster,835,680,0.0,Blue|Blue Caster,678,821,0.0,Blue|UnknownMinion,1078,870,100.0,Blue|UnknownMinion,1218,780,100.0,Red","RedTower,1427,948,100.0,Red"
25089,0.580,0.210,60,NONE,"Garen,896,443,95.2,Blue","Blue Cannon,990,608,0.0,Blue|Blue Caster,794,738,0.0,Blue|Blue Caster,743,846,85.1,Blue|Blue Caster,866,699,0.0,Blue|UnknownMinion,1256,798,100.0,Red|UnknownMinion,1136,890,100.0,Blue|UnknownMinion,1163,835,100.0,Blue","RedTower,1476,966,100.0,Red"
